"286";"[]";"Charcot - Zola";"05:01"
"286";"[]";"Charcot - Zola";"05:02"
"286";"[]";"Charcot - Zola";"05:21"
"286";"[]";"Charcot - Zola";"05:22"
"286";"[]";"Charcot - Zola";"05:40"
"286";"[]";"Charcot - Zola";"05:55"
"286";"[]";"Charcot - Zola";"05:58"
"286";"[]";"Charcot - Zola";"05:59"
"286";"[]";"Charcot - Zola";"06:00"
"286";"[]";"Charcot - Zola";"06:02"
"286";"[]";"Charcot - Zola";"06:14"
"286";"[]";"Charcot - Zola";"06:15"
"286";"[]";"Charcot - Zola";"06:19"
"286";"[]";"Charcot - Zola";"06:20"
"286";"[]";"Charcot - Zola";"06:22"
"286";"[]";"Charcot - Zola";"06:27"
"286";"[]";"Charcot - Zola";"06:29"
"286";"[]";"Charcot - Zola";"06:35"
"286";"[]";"Charcot - Zola";"06:39"
"286";"[]";"Charcot - Zola";"06:40"
"286";"[]";"Charcot - Zola";"06:44"
"286";"[]";"Charcot - Zola";"06:48"
"286";"[]";"Charcot - Zola";"06:51"
"286";"[]";"Charcot - Zola";"06:58"
"286";"[]";"Charcot - Zola";"06:59"
"286";"[]";"Charcot - Zola";"07:00"
"286";"[]";"Charcot - Zola";"07:01"
"286";"[]";"Charcot - Zola";"07:04"
"286";"[]";"Charcot - Zola";"07:05"
"286";"[]";"Charcot - Zola";"07:07"
"286";"[]";"Charcot - Zola";"07:12"
"286";"[]";"Charcot - Zola";"07:14"
"286";"[]";"Charcot - Zola";"07:16"
"286";"[]";"Charcot - Zola";"07:17"
"286";"[]";"Charcot - Zola";"07:20"
"286";"[]";"Charcot - Zola";"07:21"
"286";"[]";"Charcot - Zola";"07:23"
"286";"[]";"Charcot - Zola";"07:25"
"286";"[]";"Charcot - Zola";"07:27"
"286";"[]";"Charcot - Zola";"07:28"
"286";"[]";"Charcot - Zola";"07:30"
"286";"[]";"Charcot - Zola";"07:33"
"286";"[]";"Charcot - Zola";"07:34"
"286";"[]";"Charcot - Zola";"07:36"
"286";"[]";"Charcot - Zola";"07:37"
"286";"[]";"Charcot - Zola";"07:39"
"286";"[]";"Charcot - Zola";"07:40"
"286";"[]";"Charcot - Zola";"07:41"
"286";"[]";"Charcot - Zola";"07:42"
"286";"[]";"Charcot - Zola";"07:47"
"286";"[]";"Charcot - Zola";"07:48"
"286";"[]";"Charcot - Zola";"07:50"
"286";"[]";"Charcot - Zola";"07:54"
"286";"[]";"Charcot - Zola";"07:55"
"286";"[]";"Charcot - Zola";"07:58"
"286";"[]";"Charcot - Zola";"08:00"
"286";"[]";"Charcot - Zola";"08:01"
"286";"[]";"Charcot - Zola";"08:03"
"286";"[]";"Charcot - Zola";"08:06"
"286";"[]";"Charcot - Zola";"08:09"
"286";"[]";"Charcot - Zola";"08:10"
"286";"[]";"Charcot - Zola";"08:11"
"286";"[]";"Charcot - Zola";"08:12"
"286";"[]";"Charcot - Zola";"08:14"
"286";"[]";"Charcot - Zola";"08:17"
"286";"[]";"Charcot - Zola";"08:20"
"286";"[]";"Charcot - Zola";"08:21"
"286";"[]";"Charcot - Zola";"08:22"
"286";"[]";"Charcot - Zola";"08:23"
"286";"[]";"Charcot - Zola";"08:25"
"286";"[]";"Charcot - Zola";"08:27"
"286";"[]";"Charcot - Zola";"08:30"
"286";"[]";"Charcot - Zola";"08:31"
"286";"[]";"Charcot - Zola";"08:32"
"286";"[]";"Charcot - Zola";"08:38"
"286";"[]";"Charcot - Zola";"08:39"
"286";"[]";"Charcot - Zola";"08:40"
"286";"[]";"Charcot - Zola";"08:41"
"286";"[]";"Charcot - Zola";"08:43"
"286";"[]";"Charcot - Zola";"08:44"
"286";"[]";"Charcot - Zola";"08:46"
"286";"[]";"Charcot - Zola";"08:47"
"286";"[]";"Charcot - Zola";"08:48"
"286";"[]";"Charcot - Zola";"08:49"
"286";"[]";"Charcot - Zola";"08:50"
"286";"[]";"Charcot - Zola";"08:51"
"286";"[]";"Charcot - Zola";"08:52"
"286";"[]";"Charcot - Zola";"08:53"
"286";"[]";"Charcot - Zola";"08:55"
"286";"[]";"Charcot - Zola";"08:57"
"286";"[]";"Charcot - Zola";"08:58"
"286";"[]";"Charcot - Zola";"08:59"
"286";"[]";"Charcot - Zola";"09:02"
