"L";"[]";"La Garenne-Colombes";"00:02"
"L";"[]";"La Garenne-Colombes";"00:15"
"L";"[]";"La Garenne-Colombes";"00:17"
"L";"[]";"La Garenne-Colombes";"00:19"
"L";"[]";"La Garenne-Colombes";"00:28"
"L";"[]";"La Garenne-Colombes";"00:29"
"L";"[]";"La Garenne-Colombes";"00:31"
"L";"[]";"La Garenne-Colombes";"00:32"
"L";"[]";"La Garenne-Colombes";"00:40"
"L";"[]";"La Garenne-Colombes";"00:43"
"L";"[]";"La Garenne-Colombes";"00:44"
"L";"[]";"La Garenne-Colombes";"00:45"
"L";"[]";"La Garenne-Colombes";"00:58"
"L";"[]";"La Garenne-Colombes";"01:02"
"L";"[]";"La Garenne-Colombes";"05:05"
"L";"[]";"La Garenne-Colombes";"05:06"
"L";"[]";"La Garenne-Colombes";"05:21"
"L";"[]";"La Garenne-Colombes";"05:23"
"L";"[]";"La Garenne-Colombes";"05:35"
"L";"[]";"La Garenne-Colombes";"05:37"
"L";"[]";"La Garenne-Colombes";"05:38"
"L";"[]";"La Garenne-Colombes";"05:51"
"L";"[]";"La Garenne-Colombes";"05:53"
"L";"[]";"La Garenne-Colombes";"05:54"
"L";"[]";"La Garenne-Colombes";"06:06"
"L";"[]";"La Garenne-Colombes";"06:07"
"L";"[]";"La Garenne-Colombes";"06:08"
"L";"[]";"La Garenne-Colombes";"06:09"
"L";"[]";"La Garenne-Colombes";"06:11"
"L";"[]";"La Garenne-Colombes";"06:21"
"L";"[]";"La Garenne-Colombes";"06:23"
"L";"[]";"La Garenne-Colombes";"06:24"
"L";"[]";"La Garenne-Colombes";"06:26"
"L";"[]";"La Garenne-Colombes";"06:36"
"L";"[]";"La Garenne-Colombes";"06:37"
"L";"[]";"La Garenne-Colombes";"06:38"
"L";"[]";"La Garenne-Colombes";"06:40"
"L";"[]";"La Garenne-Colombes";"06:41"
"L";"[]";"La Garenne-Colombes";"06:50"
"L";"[]";"La Garenne-Colombes";"06:51"
"L";"[]";"La Garenne-Colombes";"06:53"
"L";"[]";"La Garenne-Colombes";"06:55"
"L";"[]";"La Garenne-Colombes";"06:56"
"L";"[]";"La Garenne-Colombes";"07:03"
"L";"[]";"La Garenne-Colombes";"07:05"
"L";"[]";"La Garenne-Colombes";"07:06"
"L";"[]";"La Garenne-Colombes";"07:08"
"L";"[]";"La Garenne-Colombes";"07:09"
"L";"[]";"La Garenne-Colombes";"07:10"
"L";"[]";"La Garenne-Colombes";"07:11"
"L";"[]";"La Garenne-Colombes";"07:13"
"L";"[]";"La Garenne-Colombes";"07:17"
"L";"[]";"La Garenne-Colombes";"07:18"
"L";"[]";"La Garenne-Colombes";"07:23"
"L";"[]";"La Garenne-Colombes";"07:25"
"L";"[]";"La Garenne-Colombes";"07:26"
"L";"[]";"La Garenne-Colombes";"07:30"
"L";"[]";"La Garenne-Colombes";"07:31"
"L";"[]";"La Garenne-Colombes";"07:35"
"L";"[]";"La Garenne-Colombes";"07:36"
"L";"[]";"La Garenne-Colombes";"07:38"
"L";"[]";"La Garenne-Colombes";"07:41"
"L";"[]";"La Garenne-Colombes";"07:42"
"L";"[]";"La Garenne-Colombes";"07:44"
"L";"[]";"La Garenne-Colombes";"07:47"
"L";"[]";"La Garenne-Colombes";"07:51"
"L";"[]";"La Garenne-Colombes";"07:53"
"L";"[]";"La Garenne-Colombes";"07:55"
"L";"[]";"La Garenne-Colombes";"07:57"
"L";"[]";"La Garenne-Colombes";"07:58"
"L";"[]";"La Garenne-Colombes";"07:59"
"L";"[]";"La Garenne-Colombes";"08:05"
"L";"[]";"La Garenne-Colombes";"08:07"
"L";"[]";"La Garenne-Colombes";"08:10"
"L";"[]";"La Garenne-Colombes";"08:12"
"L";"[]";"La Garenne-Colombes";"08:16"
"L";"[]";"La Garenne-Colombes";"08:17"
"L";"[]";"La Garenne-Colombes";"08:19"
"L";"[]";"La Garenne-Colombes";"08:22"
"L";"[]";"La Garenne-Colombes";"08:27"
"L";"[]";"La Garenne-Colombes";"08:28"
"L";"[]";"La Garenne-Colombes";"08:30"
"L";"[]";"La Garenne-Colombes";"08:33"
"L";"[]";"La Garenne-Colombes";"08:40"
"L";"[]";"La Garenne-Colombes";"08:42"
"L";"[]";"La Garenne-Colombes";"08:45"
"L";"[]";"La Garenne-Colombes";"08:46"
"L";"[]";"La Garenne-Colombes";"08:52"
"L";"[]";"La Garenne-Colombes";"08:54"
"L";"[]";"La Garenne-Colombes";"08:57"
"L";"[]";"La Garenne-Colombes";"08:58"
"L";"[]";"La Garenne-Colombes";"09:02"
"L";"[]";"La Garenne-Colombes";"09:03"
"L";"[]";"La Garenne-Colombes";"09:05"
"L";"[]";"La Garenne-Colombes";"09:08"
"L";"[]";"La Garenne-Colombes";"09:12"
"L";"[]";"La Garenne-Colombes";"09:15"
"L";"[]";"La Garenne-Colombes";"09:17"
"L";"[]";"La Garenne-Colombes";"09:18"
"L";"[]";"La Garenne-Colombes";"09:20"
"L";"[]";"La Garenne-Colombes";"09:22"
"L";"[]";"La Garenne-Colombes";"09:27"
"L";"[]";"La Garenne-Colombes";"09:31"
"L";"[]";"La Garenne-Colombes";"09:32"
"L";"[]";"La Garenne-Colombes";"09:33"
"L";"[]";"La Garenne-Colombes";"09:42"
"L";"[]";"La Garenne-Colombes";"09:43"
"L";"[]";"La Garenne-Colombes";"09:46"
"L";"[]";"La Garenne-Colombes";"09:48"
"L";"[]";"La Garenne-Colombes";"09:52"
"L";"[]";"La Garenne-Colombes";"09:55"
