"TàD";"[]";"Georges Claude - dépose";"00:07"
"TàD";"[]";"Georges Claude - dépose";"00:10"
"TàD";"[]";"Georges Claude - dépose";"01:23"
"TàD";"[]";"Georges Claude - dépose";"01:24"
"TàD";"[]";"Georges Claude - dépose";"01:25"
"TàD";"[]";"Georges Claude - dépose";"04:23"
"TàD";"[]";"Georges Claude - dépose";"04:27"
"TàD";"[]";"Georges Claude - dépose";"04:35"
"TàD";"[]";"Georges Claude - dépose";"04:41"
"TàD";"[]";"Georges Claude - dépose";"04:50"
"TàD";"[]";"Georges Claude - dépose";"04:51"
"TàD";"[]";"Georges Claude - dépose";"04:57"
"TàD";"[]";"Georges Claude - dépose";"05:05"
"TàD";"[]";"Georges Claude - dépose";"05:06"
"TàD";"[]";"Georges Claude - dépose";"05:16"
"TàD";"[]";"Georges Claude - dépose";"05:20"
"TàD";"[]";"Georges Claude - dépose";"05:22"
"TàD";"[]";"Georges Claude - dépose";"05:26"
"TàD";"[]";"Georges Claude - dépose";"05:33"
"TàD";"[]";"Georges Claude - dépose";"05:35"
"TàD";"[]";"Georges Claude - dépose";"05:38"
"TàD";"[]";"Georges Claude - dépose";"05:39"
"TàD";"[]";"Georges Claude - dépose";"05:44"
"TàD";"[]";"Georges Claude - dépose";"05:48"
"TàD";"[]";"Georges Claude - dépose";"05:50"
"TàD";"[]";"Georges Claude - dépose";"05:51"
"TàD";"[]";"Georges Claude - dépose";"05:57"
"TàD";"[]";"Georges Claude - dépose";"06:00"
"TàD";"[]";"Georges Claude - dépose";"06:05"
"TàD";"[]";"Georges Claude - dépose";"06:06"
"TàD";"[]";"Georges Claude - dépose";"06:08"
"TàD";"[]";"Georges Claude - dépose";"06:09"
"TàD";"[]";"Georges Claude - dépose";"06:11"
"TàD";"[]";"Georges Claude - dépose";"06:17"
"TàD";"[]";"Georges Claude - dépose";"06:20"
"TàD";"[]";"Georges Claude - dépose";"06:21"
"TàD";"[]";"Georges Claude - dépose";"06:28"
"TàD";"[]";"Georges Claude - dépose";"06:33"
"TàD";"[]";"Georges Claude - dépose";"06:34"
"TàD";"[]";"Georges Claude - dépose";"06:35"
"TàD";"[]";"Georges Claude - dépose";"06:36"
"TàD";"[]";"Georges Claude - dépose";"06:37"
"TàD";"[]";"Georges Claude - dépose";"06:38"
"TàD";"[]";"Georges Claude - dépose";"06:40"
"TàD";"[]";"Georges Claude - dépose";"06:44"
"TàD";"[]";"Georges Claude - dépose";"06:48"
"TàD";"[]";"Georges Claude - dépose";"06:50"
"TàD";"[]";"Georges Claude - dépose";"06:51"
"TàD";"[]";"Georges Claude - dépose";"06:56"
"TàD";"[]";"Georges Claude - dépose";"06:59"
"TàD";"[]";"Georges Claude - dépose";"07:00"
"TàD";"[]";"Georges Claude - dépose";"07:02"
"TàD";"[]";"Georges Claude - dépose";"07:04"
"TàD";"[]";"Georges Claude - dépose";"07:05"
"TàD";"[]";"Georges Claude - dépose";"07:06"
"TàD";"[]";"Georges Claude - dépose";"07:07"
"TàD";"[]";"Georges Claude - dépose";"07:08"
"TàD";"[]";"Georges Claude - dépose";"07:10"
"TàD";"[]";"Georges Claude - dépose";"07:15"
"TàD";"[]";"Georges Claude - dépose";"07:19"
"TàD";"[]";"Georges Claude - dépose";"07:20"
"TàD";"[]";"Georges Claude - dépose";"07:23"
"TàD";"[]";"Georges Claude - dépose";"07:29"
"TàD";"[]";"Georges Claude - dépose";"07:31"
"TàD";"[]";"Georges Claude - dépose";"07:34"
"TàD";"[]";"Georges Claude - dépose";"07:35"
"TàD";"[]";"Georges Claude - dépose";"07:36"
"TàD";"[]";"Georges Claude - dépose";"07:39"
"TàD";"[]";"Georges Claude - dépose";"07:45"
