"3401";"[]";"Les Lilas";"05:12"
"3401";"[]";"Les Lilas";"05:27"
"3401";"[]";"Les Lilas";"05:42"
"3401";"[]";"Les Lilas";"05:46"
"3401";"[]";"Les Lilas";"05:56"
"3401";"[]";"Les Lilas";"06:06"
"3401";"[]";"Les Lilas";"06:07"
"3401";"[]";"Les Lilas";"06:13"
"3401";"[]";"Les Lilas";"06:20"
"3401";"[]";"Les Lilas";"06:22"
"3401";"[]";"Les Lilas";"06:24"
"3401";"[]";"Les Lilas";"06:36"
"3401";"[]";"Les Lilas";"06:38"
"3401";"[]";"Les Lilas";"06:39"
"3401";"[]";"Les Lilas";"06:43"
"3401";"[]";"Les Lilas";"06:44"
"3401";"[]";"Les Lilas";"06:47"
"3401";"[]";"Les Lilas";"06:51"
"3401";"[]";"Les Lilas";"06:52"
"3401";"[]";"Les Lilas";"06:57"
"3401";"[]";"Les Lilas";"07:05"
"3401";"[]";"Les Lilas";"07:07"
"3401";"[]";"Les Lilas";"07:10"
"3401";"[]";"Les Lilas";"07:11"
"3401";"[]";"Les Lilas";"07:12"
"3401";"[]";"Les Lilas";"07:20"
"3401";"[]";"Les Lilas";"07:21"
"3401";"[]";"Les Lilas";"07:24"
"3401";"[]";"Les Lilas";"07:30"
"3401";"[]";"Les Lilas";"07:35"
"3401";"[]";"Les Lilas";"07:40"
"3401";"[]";"Les Lilas";"07:42"
"3401";"[]";"Les Lilas";"07:44"
"3401";"[]";"Les Lilas";"07:47"
"3401";"[]";"Les Lilas";"07:50"
"3401";"[]";"Les Lilas";"07:51"
"3401";"[]";"Les Lilas";"07:52"
"3401";"[]";"Les Lilas";"07:54"
"3401";"[]";"Les Lilas";"08:02"
"3401";"[]";"Les Lilas";"08:09"
"3401";"[]";"Les Lilas";"08:10"
"3401";"[]";"Les Lilas";"08:12"
"3401";"[]";"Les Lilas";"08:13"
"3401";"[]";"Les Lilas";"08:17"
"3401";"[]";"Les Lilas";"08:20"
"3401";"[]";"Les Lilas";"08:21"
"3401";"[]";"Les Lilas";"08:23"
"3401";"[]";"Les Lilas";"08:25"
"3401";"[]";"Les Lilas";"08:26"
"3401";"[]";"Les Lilas";"08:37"
"3401";"[]";"Les Lilas";"08:38"
"3401";"[]";"Les Lilas";"08:42"
"3401";"[]";"Les Lilas";"08:46"
"3401";"[]";"Les Lilas";"08:48"
"3401";"[]";"Les Lilas";"08:50"
"3401";"[]";"Les Lilas";"08:51"
"3401";"[]";"Les Lilas";"08:53"
"3401";"[]";"Les Lilas";"08:55"
"3401";"[]";"Les Lilas";"08:58"
"3401";"[]";"Les Lilas";"09:05"
"3401";"[]";"Les Lilas";"09:07"
"3401";"[]";"Les Lilas";"09:10"
"3401";"[]";"Les Lilas";"09:11"
"3401";"[]";"Les Lilas";"09:18"
"3401";"[]";"Les Lilas";"09:21"
"3401";"[]";"Les Lilas";"09:22"
"3401";"[]";"Les Lilas";"09:24"
"3401";"[]";"Les Lilas";"09:25"
