"91";"[]";"Les Gobelins";"05:40"
"91";"[]";"Les Gobelins";"05:49"
"91";"[]";"Les Gobelins";"05:58"
"91";"[]";"Les Gobelins";"06:05"
"91";"[]";"Les Gobelins";"06:06"
"91";"[]";"Les Gobelins";"06:14"
"91";"[]";"Les Gobelins";"06:20"
"91";"[]";"Les Gobelins";"06:22"
"91";"[]";"Les Gobelins";"06:26"
"91";"[]";"Les Gobelins";"06:29"
"91";"[]";"Les Gobelins";"06:30"
"91";"[]";"Les Gobelins";"06:38"
"91";"[]";"Les Gobelins";"06:39"
"91";"[]";"Les Gobelins";"06:40"
"91";"[]";"Les Gobelins";"06:46"
"91";"[]";"Les Gobelins";"06:49"
"91";"[]";"Les Gobelins";"06:53"
"91";"[]";"Les Gobelins";"06:55"
"91";"[]";"Les Gobelins";"06:58"
"91";"[]";"Les Gobelins";"06:59"
"91";"[]";"Les Gobelins";"07:02"
"91";"[]";"Les Gobelins";"07:08"
"91";"[]";"Les Gobelins";"07:09"
"91";"[]";"Les Gobelins";"07:10"
"91";"[]";"Les Gobelins";"07:13"
"91";"[]";"Les Gobelins";"07:14"
"91";"[]";"Les Gobelins";"07:17"
"91";"[]";"Les Gobelins";"07:20"
"91";"[]";"Les Gobelins";"07:22"
"91";"[]";"Les Gobelins";"07:23"
"91";"[]";"Les Gobelins";"07:25"
"91";"[]";"Les Gobelins";"07:26"
"91";"[]";"Les Gobelins";"07:28"
"91";"[]";"Les Gobelins";"07:30"
"91";"[]";"Les Gobelins";"07:32"
"91";"[]";"Les Gobelins";"07:33"
"91";"[]";"Les Gobelins";"07:38"
"91";"[]";"Les Gobelins";"07:40"
"91";"[]";"Les Gobelins";"07:42"
"91";"[]";"Les Gobelins";"07:43"
"91";"[]";"Les Gobelins";"07:49"
"91";"[]";"Les Gobelins";"07:50"
"91";"[]";"Les Gobelins";"07:51"
"91";"[]";"Les Gobelins";"07:53"
"91";"[]";"Les Gobelins";"07:54"
"91";"[]";"Les Gobelins";"07:56"
"91";"[]";"Les Gobelins";"07:58"
"91";"[]";"Les Gobelins";"08:01"
"91";"[]";"Les Gobelins";"08:02"
"91";"[]";"Les Gobelins";"08:03"
"91";"[]";"Les Gobelins";"08:04"
"91";"[]";"Les Gobelins";"08:07"
"91";"[]";"Les Gobelins";"08:10"
"91";"[]";"Les Gobelins";"08:11"
"91";"[]";"Les Gobelins";"08:13"
"91";"[]";"Les Gobelins";"08:14"
"91";"[]";"Les Gobelins";"08:16"
"91";"[]";"Les Gobelins";"08:17"
"91";"[]";"Les Gobelins";"08:19"
"91";"[]";"Les Gobelins";"08:21"
"91";"[]";"Les Gobelins";"08:23"
"91";"[]";"Les Gobelins";"08:24"
"91";"[]";"Les Gobelins";"08:30"
"91";"[]";"Les Gobelins";"08:31"
"91";"[]";"Les Gobelins";"08:33"
"91";"[]";"Les Gobelins";"08:35"
"91";"[]";"Les Gobelins";"08:36"
"91";"[]";"Les Gobelins";"08:40"
"91";"[]";"Les Gobelins";"08:42"
"91";"[]";"Les Gobelins";"08:43"
"91";"[]";"Les Gobelins";"08:47"
"91";"[]";"Les Gobelins";"08:51"
"91";"[]";"Les Gobelins";"08:52"
"91";"[]";"Les Gobelins";"08:53"
"91";"[]";"Les Gobelins";"08:55"
"91";"[]";"Les Gobelins";"08:59"
"91";"[]";"Les Gobelins";"09:03"
"91";"[]";"Les Gobelins";"09:06"
"91";"[]";"Les Gobelins";"09:10"
"91";"[]";"Les Gobelins";"09:13"
"91";"[]";"Les Gobelins";"09:15"
"91";"[]";"Les Gobelins";"09:17"
"91";"[]";"Les Gobelins";"09:18"
"91";"[]";"Les Gobelins";"09:22"
"91";"[]";"Les Gobelins";"09:23"
"91";"[]";"Les Gobelins";"09:24"
