"D";"[]";"Les Platanes";"04:48"
"D";"[]";"Les Platanes";"05:07"
"D";"[]";"Les Platanes";"05:11"
"D";"[]";"Les Platanes";"05:28"
"D";"[]";"Les Platanes";"05:47"
"D";"[]";"Les Platanes";"05:52"
"D";"[]";"Les Platanes";"06:08"
"D";"[]";"Les Platanes";"06:11"
"D";"[]";"Les Platanes";"06:32"
"D";"[]";"Les Platanes";"06:33"
"D";"[]";"Les Platanes";"06:47"
"D";"[]";"Les Platanes";"06:56"
"D";"[]";"Les Platanes";"07:02"
"D";"[]";"Les Platanes";"07:11"
"D";"[]";"Les Platanes";"07:13"
"D";"[]";"Les Platanes";"07:25"
"D";"[]";"Les Platanes";"07:26"
"D";"[]";"Les Platanes";"07:32"
"D";"[]";"Les Platanes";"07:41"
"D";"[]";"Les Platanes";"07:53"
"D";"[]";"Les Platanes";"07:55"
"D";"[]";"Les Platanes";"08:00"
"D";"[]";"Les Platanes";"08:11"
"D";"[]";"Les Platanes";"08:14"
"D";"[]";"Les Platanes";"08:30"
"D";"[]";"Les Platanes";"08:31"
"D";"[]";"Les Platanes";"08:41"
"D";"[]";"Les Platanes";"08:54"
"D";"[]";"Les Platanes";"08:57"
"D";"[]";"Les Platanes";"09:00"
"D";"[]";"Les Platanes";"09:01"
"D";"[]";"Les Platanes";"09:11"
"D";"[]";"Les Platanes";"09:24"
"D";"[]";"Les Platanes";"09:27"
"D";"[]";"Les Platanes";"09:29"
"D";"[]";"Les Platanes";"09:30"
"D";"[]";"Les Platanes";"09:41"
"D";"[]";"Les Platanes";"09:54"
"D";"[]";"Les Platanes";"09:55"
"D";"[]";"Les Platanes";"09:58"
"D";"[]";"Les Platanes";"10:05"
"D";"[]";"Les Platanes";"10:11"
"D";"[]";"Les Platanes";"10:22"
"D";"[]";"Les Platanes";"10:28"
"D";"[]";"Les Platanes";"10:39"
"D";"[]";"Les Platanes";"10:43"
"D";"[]";"Les Platanes";"10:45"
"D";"[]";"Les Platanes";"10:55"
"D";"[]";"Les Platanes";"11:01"
"D";"[]";"Les Platanes";"11:11"
"D";"[]";"Les Platanes";"11:15"
"D";"[]";"Les Platanes";"11:23"
"D";"[]";"Les Platanes";"11:25"
"D";"[]";"Les Platanes";"11:31"
"D";"[]";"Les Platanes";"11:43"
"D";"[]";"Les Platanes";"11:55"
"D";"[]";"Les Platanes";"12:01"
"D";"[]";"Les Platanes";"12:03"
"D";"[]";"Les Platanes";"12:11"
"D";"[]";"Les Platanes";"12:25"
"D";"[]";"Les Platanes";"12:35"
"D";"[]";"Les Platanes";"12:41"
"D";"[]";"Les Platanes";"12:43"
"D";"[]";"Les Platanes";"13:01"
"D";"[]";"Les Platanes";"13:08"
"D";"[]";"Les Platanes";"13:11"
"D";"[]";"Les Platanes";"13:15"
"D";"[]";"Les Platanes";"13:24"
"D";"[]";"Les Platanes";"13:35"
"D";"[]";"Les Platanes";"13:38"
"D";"[]";"Les Platanes";"13:43"
"D";"[]";"Les Platanes";"13:55"
"D";"[]";"Les Platanes";"14:04"
"D";"[]";"Les Platanes";"14:05"
"D";"[]";"Les Platanes";"14:11"
"D";"[]";"Les Platanes";"14:31"
"D";"[]";"Les Platanes";"14:35"
"D";"[]";"Les Platanes";"14:38"
"D";"[]";"Les Platanes";"14:43"
"D";"[]";"Les Platanes";"14:44"
"D";"[]";"Les Platanes";"15:05"
"D";"[]";"Les Platanes";"15:08"
"D";"[]";"Les Platanes";"15:11"
"D";"[]";"Les Platanes";"15:16"
"D";"[]";"Les Platanes";"15:22"
"D";"[]";"Les Platanes";"15:36"
"D";"[]";"Les Platanes";"15:37"
"D";"[]";"Les Platanes";"15:43"
"D";"[]";"Les Platanes";"15:56"
"D";"[]";"Les Platanes";"16:00"
"D";"[]";"Les Platanes";"16:02"
"D";"[]";"Les Platanes";"16:06"
"D";"[]";"Les Platanes";"16:11"
"D";"[]";"Les Platanes";"16:29"
"D";"[]";"Les Platanes";"16:32"
"D";"[]";"Les Platanes";"16:34"
"D";"[]";"Les Platanes";"16:36"
"D";"[]";"Les Platanes";"16:45"
"D";"[]";"Les Platanes";"16:51"
"D";"[]";"Les Platanes";"17:00"
"D";"[]";"Les Platanes";"17:04"
"D";"[]";"Les Platanes";"17:11"
"D";"[]";"Les Platanes";"17:24"
"D";"[]";"Les Platanes";"17:27"
"D";"[]";"Les Platanes";"17:29"
"D";"[]";"Les Platanes";"17:34"
"D";"[]";"Les Platanes";"17:45"
"D";"[]";"Les Platanes";"17:55"
"D";"[]";"Les Platanes";"17:59"
"D";"[]";"Les Platanes";"18:04"
"D";"[]";"Les Platanes";"18:05"
"D";"[]";"Les Platanes";"18:11"
"D";"[]";"Les Platanes";"18:25"
"D";"[]";"Les Platanes";"18:29"
"D";"[]";"Les Platanes";"18:35"
"D";"[]";"Les Platanes";"18:37"
"D";"[]";"Les Platanes";"18:45"
"D";"[]";"Les Platanes";"18:46"
"D";"[]";"Les Platanes";"18:53"
"D";"[]";"Les Platanes";"18:59"
"D";"[]";"Les Platanes";"19:04"
"D";"[]";"Les Platanes";"19:11"
"D";"[]";"Les Platanes";"19:20"
"D";"[]";"Les Platanes";"19:26"
