"G";"[]";"Hauts de Chantereine";"05:01"
"G";"[]";"Hauts de Chantereine";"05:26"
"G";"[]";"Hauts de Chantereine";"05:41"
"G";"[]";"Hauts de Chantereine";"05:55"
"G";"[]";"Hauts de Chantereine";"06:13"
"G";"[]";"Hauts de Chantereine";"06:19"
"G";"[]";"Hauts de Chantereine";"06:24"
"G";"[]";"Hauts de Chantereine";"06:26"
"G";"[]";"Hauts de Chantereine";"06:28"
"G";"[]";"Hauts de Chantereine";"06:41"
"G";"[]";"Hauts de Chantereine";"06:57"
"G";"[]";"Hauts de Chantereine";"06:58"
"G";"[]";"Hauts de Chantereine";"07:13"
"G";"[]";"Hauts de Chantereine";"07:14"
"G";"[]";"Hauts de Chantereine";"07:21"
"G";"[]";"Hauts de Chantereine";"07:23"
"G";"[]";"Hauts de Chantereine";"07:24"
"G";"[]";"Hauts de Chantereine";"07:25"
"G";"[]";"Hauts de Chantereine";"07:27"
"G";"[]";"Hauts de Chantereine";"07:39"
"G";"[]";"Hauts de Chantereine";"07:43"
"G";"[]";"Hauts de Chantereine";"07:47"
"G";"[]";"Hauts de Chantereine";"07:49"
"G";"[]";"Hauts de Chantereine";"07:50"
"G";"[]";"Hauts de Chantereine";"07:51"
"G";"[]";"Hauts de Chantereine";"07:56"
"G";"[]";"Hauts de Chantereine";"07:59"
"G";"[]";"Hauts de Chantereine";"08:22"
"G";"[]";"Hauts de Chantereine";"08:24"
"G";"[]";"Hauts de Chantereine";"08:26"
"G";"[]";"Hauts de Chantereine";"08:27"
"G";"[]";"Hauts de Chantereine";"08:55"
"G";"[]";"Hauts de Chantereine";"09:01"
"G";"[]";"Hauts de Chantereine";"09:02"
"G";"[]";"Hauts de Chantereine";"09:21"
"G";"[]";"Hauts de Chantereine";"09:22"
"G";"[]";"Hauts de Chantereine";"09:27"
"G";"[]";"Hauts de Chantereine";"10:01"
"G";"[]";"Hauts de Chantereine";"10:02"
"G";"[]";"Hauts de Chantereine";"10:04"
"G";"[]";"Hauts de Chantereine";"10:21"
"G";"[]";"Hauts de Chantereine";"10:26"
"G";"[]";"Hauts de Chantereine";"10:27"
"G";"[]";"Hauts de Chantereine";"10:48"
"G";"[]";"Hauts de Chantereine";"11:01"
"G";"[]";"Hauts de Chantereine";"11:02"
"G";"[]";"Hauts de Chantereine";"11:08"
"G";"[]";"Hauts de Chantereine";"11:22"
"G";"[]";"Hauts de Chantereine";"11:26"
"G";"[]";"Hauts de Chantereine";"11:27"
"G";"[]";"Hauts de Chantereine";"11:59"
"G";"[]";"Hauts de Chantereine";"12:00"
"G";"[]";"Hauts de Chantereine";"12:01"
"G";"[]";"Hauts de Chantereine";"12:04"
"G";"[]";"Hauts de Chantereine";"12:21"
"G";"[]";"Hauts de Chantereine";"12:26"
"G";"[]";"Hauts de Chantereine";"12:27"
"G";"[]";"Hauts de Chantereine";"12:53"
"G";"[]";"Hauts de Chantereine";"12:58"
"G";"[]";"Hauts de Chantereine";"12:59"
"G";"[]";"Hauts de Chantereine";"13:01"
"G";"[]";"Hauts de Chantereine";"13:12"
"G";"[]";"Hauts de Chantereine";"13:26"
"G";"[]";"Hauts de Chantereine";"13:27"
"G";"[]";"Hauts de Chantereine";"13:58"
"G";"[]";"Hauts de Chantereine";"14:00"
"G";"[]";"Hauts de Chantereine";"14:01"
"G";"[]";"Hauts de Chantereine";"14:02"
"G";"[]";"Hauts de Chantereine";"14:06"
"G";"[]";"Hauts de Chantereine";"14:26"
"G";"[]";"Hauts de Chantereine";"14:28"
"G";"[]";"Hauts de Chantereine";"15:00"
"G";"[]";"Hauts de Chantereine";"15:01"
"G";"[]";"Hauts de Chantereine";"15:03"
"G";"[]";"Hauts de Chantereine";"15:07"
"G";"[]";"Hauts de Chantereine";"15:26"
"G";"[]";"Hauts de Chantereine";"15:27"
"G";"[]";"Hauts de Chantereine";"15:48"
"G";"[]";"Hauts de Chantereine";"15:53"
"G";"[]";"Hauts de Chantereine";"15:55"
"G";"[]";"Hauts de Chantereine";"15:56"
"G";"[]";"Hauts de Chantereine";"16:00"
"G";"[]";"Hauts de Chantereine";"16:01"
"G";"[]";"Hauts de Chantereine";"16:23"
"G";"[]";"Hauts de Chantereine";"16:27"
"G";"[]";"Hauts de Chantereine";"16:48"
"G";"[]";"Hauts de Chantereine";"16:53"
"G";"[]";"Hauts de Chantereine";"16:59"
"G";"[]";"Hauts de Chantereine";"17:00"
"G";"[]";"Hauts de Chantereine";"17:01"
"G";"[]";"Hauts de Chantereine";"17:02"
"G";"[]";"Hauts de Chantereine";"17:26"
"G";"[]";"Hauts de Chantereine";"17:31"
"G";"[]";"Hauts de Chantereine";"17:43"
"G";"[]";"Hauts de Chantereine";"17:46"
"G";"[]";"Hauts de Chantereine";"17:50"
"G";"[]";"Hauts de Chantereine";"17:53"
"G";"[]";"Hauts de Chantereine";"17:55"
"G";"[]";"Hauts de Chantereine";"17:58"
"G";"[]";"Hauts de Chantereine";"18:02"
"G";"[]";"Hauts de Chantereine";"18:05"
"G";"[]";"Hauts de Chantereine";"18:06"
"G";"[]";"Hauts de Chantereine";"18:29"
"G";"[]";"Hauts de Chantereine";"18:33"
"G";"[]";"Hauts de Chantereine";"18:35"
"G";"[]";"Hauts de Chantereine";"18:45"
"G";"[]";"Hauts de Chantereine";"18:48"
"G";"[]";"Hauts de Chantereine";"18:52"
"G";"[]";"Hauts de Chantereine";"18:57"
"G";"[]";"Hauts de Chantereine";"19:02"
"G";"[]";"Hauts de Chantereine";"19:05"
"G";"[]";"Hauts de Chantereine";"19:14"
"G";"[]";"Hauts de Chantereine";"19:28"
"G";"[]";"Hauts de Chantereine";"19:31"
"G";"[]";"Hauts de Chantereine";"19:33"
"G";"[]";"Hauts de Chantereine";"19:35"
"G";"[]";"Hauts de Chantereine";"19:43"
"G";"[]";"Hauts de Chantereine";"20:02"
"G";"[]";"Hauts de Chantereine";"20:04"
"G";"[]";"Hauts de Chantereine";"20:14"
"G";"[]";"Hauts de Chantereine";"20:28"
"G";"[]";"Hauts de Chantereine";"20:31"
"G";"[]";"Hauts de Chantereine";"20:34"
"G";"[]";"Hauts de Chantereine";"20:35"
"G";"[]";"Hauts de Chantereine";"20:43"
"G";"[]";"Hauts de Chantereine";"21:05"
"G";"[]";"Hauts de Chantereine";"21:28"
