"4C";"[]";"Champ Madame";"05:40"
"4C";"[]";"Champ Madame";"06:10"
"4C";"[]";"Champ Madame";"06:20"
"4C";"[]";"Champ Madame";"06:50"
"4C";"[]";"Champ Madame";"07:00"
"4C";"[]";"Champ Madame";"07:20"
"4C";"[]";"Champ Madame";"07:22"
"4C";"[]";"Champ Madame";"07:31"
"4C";"[]";"Champ Madame";"07:44"
"4C";"[]";"Champ Madame";"07:45"
"4C";"[]";"Champ Madame";"07:49"
"4C";"[]";"Champ Madame";"07:51"
"4C";"[]";"Champ Madame";"07:54"
"4C";"[]";"Champ Madame";"08:25"
"4C";"[]";"Champ Madame";"08:31"
"4C";"[]";"Champ Madame";"08:34"
"4C";"[]";"Champ Madame";"08:45"
"4C";"[]";"Champ Madame";"08:48"
"4C";"[]";"Champ Madame";"08:57"
"4C";"[]";"Champ Madame";"09:03"
"4C";"[]";"Champ Madame";"09:51"
"4C";"[]";"Champ Madame";"10:04"
"4C";"[]";"Champ Madame";"11:06"
"4C";"[]";"Champ Madame";"11:20"
"4C";"[]";"Champ Madame";"11:40"
"4C";"[]";"Champ Madame";"11:50"
"4C";"[]";"Champ Madame";"11:55"
"4C";"[]";"Champ Madame";"11:56"
"4C";"[]";"Champ Madame";"12:04"
"4C";"[]";"Champ Madame";"12:31"
"4C";"[]";"Champ Madame";"12:40"
"4C";"[]";"Champ Madame";"12:50"
"4C";"[]";"Champ Madame";"13:02"
"4C";"[]";"Champ Madame";"13:06"
"4C";"[]";"Champ Madame";"13:20"
"4C";"[]";"Champ Madame";"13:46"
"4C";"[]";"Champ Madame";"13:54"
"4C";"[]";"Champ Madame";"14:11"
"4C";"[]";"Champ Madame";"14:52"
"4C";"[]";"Champ Madame";"15:16"
"4C";"[]";"Champ Madame";"15:47"
"4C";"[]";"Champ Madame";"15:55"
"4C";"[]";"Champ Madame";"16:15"
"4C";"[]";"Champ Madame";"16:20"
"4C";"[]";"Champ Madame";"16:36"
"4C";"[]";"Champ Madame";"16:43"
"4C";"[]";"Champ Madame";"16:52"
"4C";"[]";"Champ Madame";"17:07"
"4C";"[]";"Champ Madame";"17:13"
"4C";"[]";"Champ Madame";"17:20"
"4C";"[]";"Champ Madame";"17:22"
"4C";"[]";"Champ Madame";"17:25"
"4C";"[]";"Champ Madame";"17:39"
"4C";"[]";"Champ Madame";"17:48"
"4C";"[]";"Champ Madame";"17:57"
"4C";"[]";"Champ Madame";"18:09"
"4C";"[]";"Champ Madame";"18:16"
"4C";"[]";"Champ Madame";"18:27"
"4C";"[]";"Champ Madame";"18:39"
"4C";"[]";"Champ Madame";"18:50"
"4C";"[]";"Champ Madame";"18:52"
"4C";"[]";"Champ Madame";"18:55"
"4C";"[]";"Champ Madame";"19:09"
"4C";"[]";"Champ Madame";"19:22"
"4C";"[]";"Champ Madame";"19:38"
"4C";"[]";"Champ Madame";"19:52"
"4C";"[]";"Champ Madame";"20:06"
"4C";"[]";"Champ Madame";"20:20"
"4C";"[]";"Champ Madame";"20:25"
"4C";"[]";"Champ Madame";"20:50"
"4C";"[]";"Champ Madame";"21:05"
